date,HourlyDryBulbTemperature,HourlyRelativeHumidity,HourlyWindSpeed,HourlyWindDirection,HourlyDewPointTemperature
2010-08-03 07:43:00,91.0,41.0,0.0,0.0,64.0
2010-08-03 08:42:00,99.0,27.0,0.0,0.0,59.0
2010-08-03 09:44:00,102.0,23.0,7.0,60.0,57.0
2010-08-03 10:43:00,99.0,35.0,13.0,230.0,66.0
2010-08-03 11:48:00,97.0,44.0,21.0,210.0,72.0
2010-08-03 12:42:00,97.0,50.0,16.0,220.0,75.0
2010-08-03 13:47:00,99.0,42.0,15.0,190.0,72.0
2010-08-03 14:49:00,99.0,42.0,11.0,190.0,72.0
2010-08-03 15:50:00,99.0,44.0,19.0,190.0,73.0
2010-08-03 16:48:00,97.0,47.0,11.0,180.0,73.0
2010-08-03 17:47:00,99.0,29.0,14.0,180.0,61.0
2010-08-03 18:48:00,100.0,27.0,14.0,250.0,61.0
2010-08-04 07:01:00,86.0,66.0,0.0,0.0,73.0
2010-08-04 07:50:00,90.0,71.0,7.0,90.0,79.0
2010-08-04 08:48:00,93.0,59.0,7.0,70.0,77.0
2010-08-04 09:40:00,97.0,47.0,5.0,90.0,73.0
2010-08-04 10:51:00,99.0,39.0,7.0,160.0,70.0
2010-08-04 13:02:00,100.0,42.0,13.0,220.0,73.0
2010-08-04 13:47:00,97.0,50.0,18.0,220.0,75.0
2010-08-04 14:48:00,97.0,50.0,14.0,190.0,75.0
2010-08-04 15:48:00,93.0,56.0,23.0,220.0,75.0
2010-08-04 16:47:00,95.0,41.0,18.0,220.0,68.0
2010-08-04 17:47:00,93.0,63.0,7.0,270.0,79.0
2010-08-04 18:44:00,91.0,71.0,13.0,190.0,81.0
2010-08-05 07:02:00,88.0,79.0,0.0,0.0,81.0
2010-08-05 07:42:00,90.0,71.0,5.0,190.0,79.0
2010-08-05 09:45:00,95.0,53.0,6.0,150.0,75.0
2010-08-05 11:45:00,97.0,47.0,11.0,180.0,73.0
2010-08-05 12:43:00,95.0,50.0,14.0,230.0,73.0
2010-08-05 13:47:00,95.0,44.0,14.0,220.0,70.0
2010-08-05 15:47:00,93.0,63.0,7.0,220.0,79.0
2010-08-05 16:47:00,93.0,63.0,13.0,190.0,79.0
2010-08-05 18:47:00,90.0,75.0,18.0,220.0,81.0
2010-08-06 06:49:00,84.0,79.0,17.0,90.0,77.0
2010-08-06 08:07:00,86.0,66.0,14.0,90.0,73.0
2010-08-06 11:00:00,91.0,49.0,6.0,100.0,70.0
2010-08-06 12:00:00,91.0,46.0,11.0,220.0,68.0
2010-08-06 12:48:00,93.0,47.0,11.0,220.0,70.0
2010-08-06 13:47:00,91.0,52.0,16.0,240.0,72.0
2010-08-06 14:48:00,91.0,56.0,13.0,230.0,73.0
2010-08-06 15:44:00,91.0,56.0,9.0,220.0,73.0
2010-08-06 16:47:00,90.0,59.0,10.0,230.0,73.0
2010-08-06 18:41:00,88.0,75.0,7.0,240.0,79.0
2010-08-07 06:52:00,84.0,70.0,13.0,90.0,73.0
2010-08-07 07:47:00,86.0,62.0,14.0,90.0,72.0
2010-08-07 09:34:00,91.0,49.0,3.0,160.0,70.0
2010-08-07 10:06:00,93.0,49.0,8.0,180.0,72.0
2010-08-07 10:48:00,91.0,52.0,17.0,180.0,72.0
2010-08-07 11:44:00,93.0,53.0,16.0,180.0,73.0
2010-08-07 13:47:00,93.0,53.0,14.0,180.0,73.0
2010-08-07 14:48:00,91.0,56.0,11.0,180.0,73.0
2010-08-07 15:48:00,93.0,53.0,11.0,230.0,73.0
2010-08-07 16:43:00,93.0,53.0,11.0,240.0,73.0
2010-08-07 17:48:00,91.0,56.0,7.0,180.0,73.0
2010-08-07 18:47:00,90.0,63.0,7.0,20.0,75.0
2010-08-08 06:49:00,86.0,70.0,3.0,180.0,75.0
2010-08-08 07:46:00,88.0,66.0,10.0,100.0,75.0
2010-08-08 08:49:00,88.0,62.0,13.0,90.0,73.0
2010-08-08 09:47:00,90.0,59.0,6.0,110.0,73.0
2010-08-08 10:47:00,91.0,56.0,11.0,160.0,73.0
2010-08-08 11:49:00,95.0,47.0,10.0,160.0,72.0
2010-08-08 12:49:00,91.0,59.0,11.0,200.0,75.0
2010-08-08 13:47:00,93.0,56.0,17.0,220.0,75.0
2010-08-08 14:47:00,93.0,53.0,13.0,240.0,73.0
2010-08-08 15:40:00,91.0,52.0,16.0,240.0,72.0
2010-08-08 16:47:00,91.0,52.0,19.0,230.0,72.0
2010-08-08 18:43:00,90.0,55.0,6.0,210.0,72.0
2010-08-09 07:00:00,88.0,62.0,5.0,240.0,73.0
2010-08-09 08:00:00,90.0,59.0,0.0,0.0,73.0
2010-08-09 08:44:00,95.0,44.0,0.0,0.0,70.0
2010-08-09 10:42:00,95.0,47.0,15.0,230.0,72.0
2010-08-09 11:48:00,95.0,47.0,16.0,230.0,72.0
2010-08-09 12:46:00,95.0,39.0,14.0,230.0,66.0
2010-08-09 13:42:00,95.0,34.0,16.0,230.0,63.0
2010-08-09 14:50:00,95.0,34.0,21.0,250.0,63.0
2010-08-09 16:15:00,93.0,49.0,15.0,250.0,72.0
2010-08-09 16:47:00,95.0,50.0,11.0,220.0,73.0
2010-08-09 17:48:00,95.0,39.0,17.0,250.0,66.0
2010-08-09 18:44:00,91.0,56.0,9.0,200.0,73.0
2010-08-10 07:02:00,86.0,62.0,0.0,0.0,72.0
2010-08-10 08:40:00,93.0,49.0,3.0,90.0,72.0
2010-08-10 09:40:00,97.0,37.0,0.0,0.0,66.0
2010-08-10 10:48:00,95.0,53.0,15.0,200.0,75.0
2010-08-10 11:47:00,93.0,47.0,15.0,230.0,70.0
2010-08-10 12:43:00,95.0,34.0,16.0,230.0,63.0
2010-08-10 13:40:00,93.0,39.0,17.0,240.0,64.0
2010-08-10 14:49:00,95.0,41.0,17.0,250.0,68.0
2010-08-10 15:48:00,95.0,36.0,18.0,250.0,64.0
2010-08-10 16:48:00,95.0,34.0,16.0,250.0,63.0
2010-08-10 17:49:00,93.0,49.0,13.0,220.0,72.0
2010-08-10 18:48:00,93.0,44.0,9.0,180.0,68.0
2010-08-11 07:00:00,88.0,75.0,0.0,0.0,79.0
2010-08-11 07:41:00,90.0,71.0,6.0,90.0,79.0
2010-08-11 09:04:00,93.0,63.0,0.0,0.0,79.0
2010-08-11 09:47:00,93.0,59.0,6.0,230.0,77.0
2010-08-11 10:48:00,93.0,59.0,7.0,190.0,77.0
2010-08-11 11:46:00,93.0,63.0,14.0,180.0,79.0
2010-08-11 12:48:00,93.0,56.0,11.0,220.0,75.0
2010-08-11 13:47:00,93.0,59.0,19.0,250.0,77.0
2010-08-11 14:50:00,93.0,56.0,14.0,220.0,75.0
2010-08-11 15:50:00,91.0,67.0,19.0,220.0,79.0
2010-08-11 16:50:00,90.0,41.0,17.0,200.0,63.0
2010-08-11 18:02:00,91.0,63.0,15.0,220.0,77.0
2010-08-11 18:51:00,90.0,71.0,11.0,220.0,79.0
2010-08-12 07:00:00,90.0,66.0,0.0,0.0,77.0
2010-08-12 07:48:00,93.0,59.0,0.0,0.0,77.0
2010-08-12 09:42:00,93.0,56.0,7.0,150.0,75.0
2010-08-12 10:46:00,95.0,50.0,6.0,180.0,73.0
2010-08-12 11:48:00,97.0,44.0,14.0,210.0,72.0
2010-08-12 12:41:00,97.0,44.0,15.0,180.0,72.0
2010-08-12 13:47:00,95.0,50.0,17.0,180.0,73.0
2010-08-12 16:17:00,91.0,63.0,15.0,220.0,77.0
2010-08-12 16:49:00,91.0,63.0,14.0,190.0,77.0
2010-08-12 17:48:00,90.0,71.0,11.0,190.0,79.0
2010-08-12 18:50:00,90.0,71.0,14.0,220.0,79.0
2010-08-13 07:03:00,88.0,79.0,6.0,120.0,81.0
2010-08-13 08:40:00,91.0,67.0,7.0,120.0,79.0
2010-08-13 09:43:00,93.0,56.0,7.0,140.0,75.0
2010-08-13 10:50:00,93.0,56.0,13.0,180.0,75.0
2010-08-13 12:45:00,93.0,56.0,17.0,250.0,75.0
2010-08-13 13:46:00,93.0,56.0,17.0,250.0,75.0
2010-08-13 14:49:00,91.0,56.0,15.0,220.0,73.0
2010-08-13 15:44:00,91.0,63.0,17.0,190.0,77.0
2010-08-13 16:48:00,91.0,67.0,17.0,220.0,79.0
2010-08-13 17:44:00,90.0,71.0,11.0,190.0,79.0
2010-08-13 18:46:00,90.0,71.0,11.0,220.0,79.0
2010-08-14 06:52:00,81.0,84.0,6.0,70.0,75.0
2010-08-14 07:40:00,82.0,84.0,0.0,0.0,77.0
2010-08-14 08:44:00,88.0,66.0,0.0,0.0,75.0
2010-08-14 09:42:00,90.0,59.0,0.0,0.0,73.0
2010-08-14 11:43:00,93.0,49.0,14.0,240.0,72.0
2010-08-14 12:45:00,91.0,59.0,15.0,270.0,75.0
2010-08-14 13:48:00,91.0,59.0,18.0,270.0,75.0
2010-08-14 15:14:00,91.0,59.0,17.0,220.0,75.0
2010-08-14 15:48:00,91.0,56.0,11.0,220.0,73.0
2010-08-14 16:48:00,90.0,71.0,14.0,190.0,79.0
2010-08-14 18:50:00,90.0,71.0,7.0,190.0,79.0
2010-08-15 07:00:00,86.0,75.0,0.0,0.0,77.0
2010-08-15 07:48:00,86.0,75.0,0.0,0.0,77.0
2010-08-15 10:05:00,88.0,66.0,6.0,180.0,75.0
2010-08-15 12:47:00,91.0,63.0,14.0,190.0,77.0
2010-08-15 13:12:00,88.0,75.0,15.0,200.0,79.0
2010-08-15 13:43:00,88.0,75.0,14.0,180.0,79.0
2010-08-15 14:47:00,84.0,84.0,7.0,180.0,79.0
2010-08-15 15:06:00,84.0,84.0,6.0,140.0,79.0
2010-08-15 15:44:00,86.0,79.0,5.0,140.0,79.0
2010-08-15 16:42:00,88.0,75.0,6.0,180.0,79.0
2010-08-15 17:47:00,88.0,70.0,0.0,0.0,77.0
2010-08-15 18:46:00,88.0,66.0,0.0,0.0,75.0
2010-08-16 07:03:00,84.0,79.0,0.0,0.0,77.0
2010-08-16 07:49:00,84.0,79.0,0.0,0.0,77.0
2010-08-16 08:46:00,86.0,70.0,0.0,0.0,75.0
2010-08-16 09:47:00,90.0,63.0,0.0,0.0,75.0
2010-08-16 10:47:00,91.0,59.0,3.0,240.0,75.0
2010-08-16 11:47:00,93.0,56.0,9.0,90.0,75.0
2010-08-16 12:48:00,95.0,50.0,9.0,200.0,73.0
2010-08-16 14:42:00,93.0,56.0,17.0,210.0,75.0
2010-08-16 15:41:00,93.0,53.0,15.0,220.0,73.0
2010-08-16 16:49:00,91.0,56.0,18.0,270.0,73.0
2010-08-16 18:43:00,90.0,59.0,14.0,240.0,73.0
2010-08-17 07:03:00,86.0,79.0,0.0,0.0,79.0
2010-08-17 07:41:00,88.0,75.0,0.0,0.0,79.0
2010-08-17 08:48:00,90.0,71.0,0.0,0.0,79.0
2010-08-17 10:40:00,93.0,59.0,5.0,140.0,77.0
2010-08-17 11:44:00,93.0,59.0,11.0,230.0,77.0
2010-08-17 12:40:00,93.0,53.0,18.0,200.0,73.0
2010-08-17 13:42:00,91.0,56.0,19.0,230.0,73.0
2010-08-17 14:43:00,91.0,59.0,15.0,210.0,75.0
2010-08-17 15:47:00,91.0,56.0,18.0,240.0,73.0
2010-08-17 16:47:00,91.0,56.0,15.0,240.0,73.0
2010-08-17 17:50:00,91.0,59.0,11.0,210.0,75.0
2010-08-17 18:44:00,90.0,66.0,9.0,230.0,77.0
2010-08-18 07:02:00,86.0,84.0,0.0,0.0,81.0
2010-08-18 07:44:00,91.0,67.0,0.0,0.0,79.0
2010-08-18 08:40:00,95.0,53.0,0.0,0.0,75.0
2010-08-18 09:44:00,95.0,50.0,7.0,200.0,73.0
2010-08-18 10:45:00,95.0,50.0,0.0,0.0,73.0
2010-08-18 11:47:00,95.0,50.0,15.0,270.0,73.0
2010-08-18 12:47:00,95.0,53.0,17.0,220.0,75.0
2010-08-18 13:52:00,93.0,56.0,18.0,250.0,75.0
2010-08-18 16:04:00,93.0,67.0,14.0,210.0,81.0
2010-08-18 18:49:00,97.0,50.0,11.0,220.0,75.0
2010-08-19 07:02:00,90.0,75.0,0.0,0.0,81.0
2010-08-19 07:44:00,91.0,71.0,0.0,0.0,81.0
2010-08-19 09:44:00,91.0,71.0,15.0,170.0,81.0
2010-08-19 10:47:00,91.0,67.0,15.0,170.0,79.0
2010-08-19 11:48:00,95.0,53.0,21.0,180.0,75.0
2010-08-19 12:46:00,91.0,67.0,23.0,180.0,79.0
2010-08-19 13:51:00,91.0,63.0,15.0,180.0,77.0
2010-08-19 15:08:00,91.0,67.0,21.0,250.0,79.0
2010-08-19 18:48:00,90.0,63.0,7.0,190.0,75.0
2010-08-20 07:01:00,88.0,59.0,0.0,0.0,72.0
2010-08-20 08:18:00,90.0,59.0,0.0,0.0,73.0
2010-08-20 09:40:00,90.0,63.0,11.0,180.0,75.0
2010-08-20 10:43:00,90.0,63.0,5.0,150.0,75.0
2010-08-20 12:41:00,91.0,59.0,29.0,180.0,75.0
2010-08-20 13:46:00,93.0,53.0,18.0,200.0,73.0
2010-08-20 14:48:00,90.0,66.0,18.0,250.0,77.0
2010-08-20 15:47:00,91.0,67.0,11.0,220.0,79.0
2010-08-20 16:51:00,91.0,63.0,7.0,220.0,77.0
2010-08-20 18:00:00,91.0,56.0,8.0,190.0,73.0
2010-08-20 18:49:00,91.0,56.0,6.0,180.0,73.0
2010-08-21 06:54:00,82.0,89.0,6.0,10.0,79.0
2010-08-21 09:21:00,86.0,75.0,6.0,40.0,77.0
2010-08-21 10:04:00,86.0,75.0,9.0,90.0,77.0
2010-08-21 10:49:00,88.0,75.0,6.0,100.0,79.0
2010-08-21 14:10:00,91.0,63.0,0.0,0.0,77.0
2010-08-21 14:46:00,91.0,63.0,11.0,270.0,77.0
2010-08-21 18:51:00,90.0,71.0,6.0,220.0,79.0
2010-08-22 07:00:00,86.0,84.0,0.0,0.0,81.0
2010-08-22 08:49:00,91.0,67.0,0.0,0.0,79.0
2010-08-22 10:02:00,97.0,47.0,0.0,0.0,73.0
2010-08-22 10:49:00,95.0,56.0,11.0,270.0,77.0
2010-08-22 12:48:00,91.0,67.0,17.0,190.0,79.0
2010-08-22 13:49:00,93.0,59.0,23.0,250.0,77.0
2010-08-22 14:49:00,93.0,59.0,17.0,220.0,77.0
2010-08-22 18:50:00,95.0,53.0,14.0,270.0,75.0
2010-08-23 07:00:00,88.0,84.0,0.0,0.0,82.0
2010-08-23 07:45:00,91.0,71.0,6.0,240.0,81.0
2010-08-23 08:45:00,93.0,63.0,0.0,0.0,79.0
2010-08-23 09:47:00,95.0,63.0,0.0,0.0,81.0
2010-08-23 10:47:00,95.0,67.0,11.0,210.0,82.0
2010-08-23 11:47:00,95.0,67.0,16.0,210.0,82.0
2010-08-23 13:40:00,93.0,63.0,18.0,210.0,79.0
2010-08-23 14:44:00,95.0,63.0,15.0,180.0,81.0
2010-08-23 15:40:00,97.0,44.0,19.0,240.0,72.0
2010-08-23 16:40:00,95.0,47.0,22.0,240.0,72.0
2010-08-23 17:43:00,95.0,53.0,16.0,210.0,75.0
2010-08-23 18:40:00,93.0,63.0,14.0,210.0,79.0
2010-08-24 07:01:00,90.0,75.0,6.0,90.0,81.0
2010-08-24 08:41:00,95.0,60.0,8.0,90.0,79.0
2010-08-24 09:41:00,97.0,53.0,0.0,0.0,77.0
2010-08-24 11:07:00,100.0,45.0,6.0,230.0,75.0
2010-08-24 11:47:00,99.0,53.0,14.0,230.0,79.0
2010-08-24 12:40:00,99.0,53.0,15.0,210.0,79.0
2010-08-24 13:43:00,99.0,53.0,17.0,240.0,79.0
2010-08-24 14:43:00,99.0,50.0,16.0,230.0,77.0
2010-08-24 15:48:00,99.0,53.0,11.0,210.0,79.0
2010-08-24 16:44:00,95.0,63.0,6.0,230.0,81.0
2010-08-24 17:43:00,95.0,60.0,9.0,230.0,79.0
2010-08-25 07:01:00,91.0,46.0,3.0,60.0,68.0
2010-08-25 08:08:00,97.0,34.0,11.0,90.0,64.0
2010-08-25 08:47:00,97.0,42.0,14.0,90.0,70.0
2010-08-25 09:47:00,99.0,42.0,0.0,0.0,72.0
2010-08-25 10:51:00,99.0,39.0,5.0,60.0,70.0
2010-08-25 11:47:00,100.0,42.0,11.0,230.0,73.0
2010-08-25 12:44:00,99.0,50.0,14.0,230.0,77.0
2010-08-25 13:47:00,99.0,47.0,15.0,220.0,75.0
2010-08-25 15:48:00,102.0,33.0,7.0,220.0,68.0
2010-08-25 16:50:00,100.0,33.0,7.0,220.0,66.0
2010-08-25 18:47:00,99.0,33.0,6.0,250.0,64.0
2010-08-26 07:02:00,90.0,59.0,0.0,0.0,73.0
2010-08-26 07:51:00,91.0,52.0,0.0,0.0,72.0
2010-08-26 08:46:00,90.0,59.0,11.0,120.0,73.0
2010-08-26 09:43:00,93.0,56.0,6.0,140.0,75.0
2010-08-26 12:44:00,95.0,60.0,18.0,220.0,79.0
2010-08-26 13:48:00,93.0,56.0,15.0,250.0,75.0
2010-08-26 14:48:00,91.0,63.0,11.0,250.0,77.0
2010-08-26 15:48:00,91.0,67.0,23.0,220.0,79.0
2010-08-26 16:44:00,91.0,59.0,7.0,220.0,75.0
2010-08-26 17:49:00,90.0,75.0,14.0,220.0,81.0
2010-08-26 18:48:00,91.0,59.0,14.0,220.0,75.0
2010-08-27 07:01:00,84.0,66.0,0.0,0.0,72.0
2010-08-27 07:43:00,84.0,66.0,0.0,0.0,72.0
2010-08-27 08:48:00,88.0,59.0,11.0,90.0,72.0
2010-08-27 10:00:00,90.0,63.0,11.0,120.0,75.0
2010-08-27 10:47:00,91.0,59.0,6.0,120.0,75.0
2010-08-27 11:40:00,91.0,59.0,9.0,180.0,75.0
2010-08-27 12:47:00,95.0,50.0,11.0,180.0,73.0
2010-08-27 13:49:00,95.0,50.0,6.0,180.0,73.0
2010-08-27 15:03:00,95.0,50.0,11.0,220.0,73.0
2010-08-27 16:48:00,91.0,63.0,15.0,250.0,77.0
2010-08-27 17:44:00,84.0,70.0,9.0,130.0,73.0
2010-08-27 18:51:00,90.0,66.0,9.0,190.0,77.0
2010-08-28 06:52:00,84.0,74.0,8.0,70.0,75.0
2010-08-28 07:48:00,88.0,66.0,5.0,70.0,75.0
2010-08-28 09:48:00,90.0,66.0,6.0,100.0,77.0
2010-08-28 11:47:00,93.0,53.0,17.0,170.0,73.0
2010-08-28 13:03:00,93.0,53.0,17.0,190.0,73.0
2010-08-28 13:48:00,93.0,53.0,5.0,170.0,73.0
2010-08-28 15:48:00,91.0,59.0,15.0,180.0,75.0
2010-08-28 17:51:00,91.0,59.0,11.0,190.0,75.0
2010-08-29 06:54:00,86.0,79.0,10.0,90.0,79.0
2010-08-29 08:20:00,88.0,75.0,3.0,100.0,79.0
2010-08-29 10:00:00,90.0,71.0,9.0,170.0,79.0
2010-08-29 11:10:00,91.0,63.0,15.0,170.0,77.0
2010-08-29 11:49:00,91.0,59.0,17.0,180.0,75.0
2010-08-29 14:02:00,91.0,59.0,14.0,180.0,75.0
2010-08-29 14:51:00,91.0,59.0,18.0,190.0,75.0
2010-08-29 15:48:00,91.0,59.0,6.0,200.0,75.0
2010-08-29 16:49:00,91.0,59.0,3.0,190.0,75.0
2010-08-29 18:50:00,90.0,63.0,3.0,220.0,75.0
2010-08-30 07:05:00,86.0,70.0,7.0,90.0,75.0
2010-08-30 07:42:00,88.0,66.0,6.0,110.0,75.0
2010-08-30 08:47:00,88.0,66.0,16.0,120.0,75.0
2010-08-30 09:46:00,91.0,63.0,5.0,160.0,77.0
2010-08-30 10:50:00,91.0,56.0,9.0,160.0,73.0
2010-08-30 11:44:00,93.0,53.0,11.0,150.0,73.0
2010-08-30 12:46:00,93.0,59.0,14.0,180.0,77.0
2010-08-30 14:13:00,95.0,47.0,14.0,150.0,72.0
2010-08-30 14:45:00,93.0,56.0,15.0,230.0,75.0
2010-08-30 15:41:00,91.0,56.0,16.0,230.0,73.0
2010-08-30 16:46:00,91.0,56.0,10.0,220.0,73.0
2010-08-30 18:41:00,90.0,59.0,7.0,240.0,73.0
2010-08-31 07:00:00,86.0,70.0,5.0,130.0,75.0
2010-08-31 07:50:00,90.0,66.0,0.0,0.0,77.0
2010-08-31 08:51:00,91.0,59.0,3.0,160.0,75.0
2010-08-31 09:46:00,93.0,49.0,0.0,0.0,72.0
2010-08-31 10:47:00,95.0,47.0,11.0,160.0,72.0
2010-08-31 11:41:00,93.0,56.0,13.0,240.0,75.0
2010-08-31 14:07:00,93.0,53.0,22.0,240.0,73.0
2010-08-31 14:51:00,93.0,53.0,16.0,240.0,73.0
2010-08-31 15:43:00,91.0,59.0,21.0,230.0,75.0
2010-08-31 16:40:00,91.0,56.0,19.0,240.0,73.0
2010-08-31 17:44:00,93.0,53.0,13.0,250.0,73.0
2010-08-31 18:45:00,90.0,71.0,11.0,210.0,79.0
2010-09-01 07:04:00,88.0,70.0,0.0,0.0,77.0
2010-09-01 07:51:00,91.0,59.0,6.0,30.0,75.0
2010-09-01 08:49:00,95.0,50.0,5.0,20.0,73.0
2010-09-01 09:44:00,97.0,42.0,14.0,350.0,70.0
2010-09-01 11:45:00,97.0,47.0,7.0,180.0,73.0
2010-09-01 12:49:00,99.0,47.0,21.0,270.0,75.0
2010-09-01 13:51:00,95.0,53.0,19.0,250.0,75.0
2010-09-01 14:50:00,95.0,53.0,23.0,220.0,75.0
2010-09-01 15:52:00,97.0,50.0,17.0,240.0,75.0
2010-09-01 17:03:00,99.0,44.0,14.0,180.0,73.0
2010-09-01 18:28:00,99.0,39.0,7.0,270.0,70.0
2010-09-01 18:54:00,97.0,39.0,7.0,250.0,68.0
2010-09-02 07:04:00,88.0,75.0,0.0,0.0,79.0
2010-09-02 08:00:00,91.0,71.0,5.0,180.0,81.0
2010-09-02 08:45:00,90.0,71.0,9.0,140.0,79.0
2010-09-02 09:43:00,91.0,67.0,11.0,170.0,79.0
2010-09-02 10:51:00,95.0,60.0,0.0,0.0,79.0
2010-09-02 11:51:00,95.0,60.0,6.0,270.0,79.0
2010-09-02 12:51:00,95.0,60.0,11.0,190.0,79.0
2010-09-02 14:10:00,95.0,56.0,17.0,220.0,77.0
2010-09-02 15:06:00,93.0,59.0,23.0,200.0,77.0
2010-09-02 16:54:00,95.0,60.0,19.0,220.0,79.0
2010-09-02 17:52:00,97.0,47.0,6.0,180.0,73.0
2010-09-02 18:51:00,93.0,53.0,10.0,190.0,73.0
2010-09-03 07:04:00,86.0,59.0,0.0,0.0,70.0
2010-09-03 08:28:00,90.0,52.0,6.0,360.0,70.0
2010-09-03 08:51:00,91.0,52.0,6.0,30.0,72.0
2010-09-03 09:45:00,93.0,49.0,5.0,90.0,72.0
2010-09-03 10:50:00,95.0,50.0,7.0,180.0,73.0
2010-09-03 11:45:00,93.0,63.0,11.0,230.0,79.0
2010-09-03 12:45:00,93.0,56.0,6.0,200.0,75.0
2010-09-03 13:45:00,93.0,49.0,13.0,200.0,72.0
2010-09-03 14:45:00,91.0,56.0,14.0,190.0,73.0
2010-09-03 16:07:00,91.0,59.0,11.0,190.0,75.0
2010-09-03 16:53:00,93.0,49.0,14.0,180.0,72.0
2010-09-03 17:49:00,91.0,59.0,10.0,190.0,75.0
2010-09-03 18:45:00,90.0,71.0,11.0,180.0,79.0
2010-09-04 07:01:00,84.0,62.0,3.0,40.0,70.0
2010-09-04 07:53:00,86.0,59.0,0.0,0.0,70.0
2010-09-04 09:00:00,86.0,62.0,7.0,190.0,72.0
2010-09-04 10:19:00,91.0,49.0,0.0,0.0,70.0
2010-09-04 11:52:00,93.0,53.0,6.0,190.0,73.0
2010-09-04 13:54:00,91.0,56.0,13.0,200.0,73.0
2010-09-04 14:50:00,91.0,67.0,11.0,250.0,79.0
2010-09-04 16:53:00,91.0,67.0,6.0,220.0,79.0
2010-09-04 18:48:00,88.0,79.0,11.0,200.0,81.0
2010-09-05 06:50:00,84.0,89.0,11.0,90.0,81.0
2010-09-05 07:45:00,86.0,84.0,11.0,190.0,81.0
2010-09-05 08:53:00,90.0,71.0,6.0,90.0,79.0
2010-09-05 09:51:00,91.0,63.0,7.0,90.0,77.0
2010-09-05 10:48:00,91.0,59.0,6.0,170.0,75.0
2010-09-05 11:53:00,91.0,59.0,13.0,190.0,75.0
2010-09-05 13:07:00,93.0,59.0,10.0,190.0,77.0
2010-09-05 13:51:00,91.0,67.0,15.0,200.0,79.0
2010-09-05 15:04:00,91.0,63.0,22.0,220.0,77.0
2010-09-05 16:00:00,91.0,63.0,11.0,220.0,77.0
2010-09-05 17:02:00,90.0,71.0,13.0,190.0,79.0
2010-09-05 17:50:00,90.0,71.0,15.0,220.0,79.0
2010-09-05 18:46:00,90.0,71.0,10.0,190.0,79.0
2010-09-06 07:07:00,86.0,75.0,0.0,0.0,77.0
2010-09-06 08:52:00,88.0,75.0,0.0,0.0,79.0
2010-09-06 09:49:00,91.0,67.0,11.0,110.0,79.0
2010-09-06 10:40:00,91.0,59.0,7.0,160.0,75.0
2010-09-06 11:48:00,93.0,53.0,11.0,180.0,73.0
2010-09-06 12:48:00,93.0,63.0,18.0,230.0,79.0
2010-09-06 13:45:00,91.0,63.0,18.0,240.0,77.0
2010-09-06 14:46:00,91.0,67.0,19.0,230.0,79.0
2010-09-06 15:51:00,91.0,63.0,16.0,210.0,77.0
2010-09-06 16:50:00,91.0,59.0,13.0,230.0,75.0
2010-09-06 17:48:00,90.0,63.0,8.0,180.0,75.0
2010-09-06 18:42:00,90.0,63.0,11.0,210.0,75.0
2010-09-07 07:02:00,86.0,66.0,10.0,90.0,73.0
2010-09-07 07:53:00,86.0,70.0,11.0,90.0,75.0
2010-09-07 09:09:00,88.0,75.0,13.0,90.0,79.0
2010-09-07 09:40:00,90.0,71.0,7.0,100.0,79.0
2010-09-07 10:48:00,91.0,59.0,15.0,130.0,75.0
2010-09-07 11:52:00,93.0,49.0,10.0,170.0,72.0
2010-09-07 12:50:00,93.0,49.0,7.0,180.0,72.0
2010-09-07 13:50:00,93.0,53.0,13.0,180.0,73.0
2010-09-07 14:50:00,91.0,59.0,15.0,240.0,75.0
2010-09-07 15:50:00,93.0,53.0,15.0,180.0,73.0
2010-09-07 16:50:00,91.0,59.0,15.0,240.0,75.0
2010-09-07 18:43:00,90.0,63.0,3.0,200.0,75.0
2010-09-08 07:06:00,84.0,84.0,7.0,90.0,79.0
2010-09-08 07:49:00,86.0,79.0,9.0,90.0,79.0
2010-09-08 08:53:00,88.0,75.0,11.0,100.0,79.0
2010-09-08 09:44:00,90.0,66.0,7.0,180.0,77.0
2010-09-08 10:44:00,90.0,66.0,5.0,160.0,77.0
2010-09-08 11:40:00,91.0,56.0,13.0,180.0,73.0
2010-09-08 12:46:00,91.0,56.0,11.0,220.0,73.0
2010-09-08 13:51:00,93.0,49.0,17.0,250.0,72.0
2010-09-08 14:52:00,91.0,52.0,15.0,250.0,72.0
2010-09-08 15:51:00,90.0,55.0,19.0,220.0,72.0
2010-09-08 16:48:00,91.0,49.0,13.0,220.0,70.0
2010-09-08 17:51:00,90.0,55.0,11.0,220.0,72.0
2010-09-08 18:45:00,88.0,55.0,7.0,180.0,70.0
2010-09-09 07:00:00,86.0,79.0,7.0,180.0,79.0
2010-09-09 07:51:00,86.0,75.0,6.0,170.0,77.0
2010-09-09 09:51:00,88.0,66.0,7.0,160.0,75.0
2010-09-09 10:49:00,90.0,66.0,11.0,160.0,77.0
2010-09-09 12:05:00,91.0,59.0,11.0,160.0,75.0
2010-09-09 13:00:00,91.0,56.0,17.0,190.0,73.0
2010-09-09 13:45:00,91.0,56.0,13.0,220.0,73.0
2010-09-09 14:52:00,91.0,56.0,11.0,180.0,73.0
2010-09-09 16:08:00,90.0,55.0,13.0,220.0,72.0
2010-09-09 16:52:00,90.0,55.0,13.0,220.0,72.0
